685,Latin /schwa/ sound,paraphernalia,paraphernalia,CORRECT,,0 min. 3 sec.
686,Latin /schwa/ sound,pellitory,pellitory,CORRECT,,0 min. 5 sec.
687,Latin /schwa/ sound,lenticel,lenticel,CORRECT,,0 min. 4 sec.
688,Lating /long a/ sound,omasum,omasum,CORRECT,,0 min. 5 sec.
689,Latin /long o/ sound,flavedo,flavedo,CORRECT,,0 min. 9 sec.
690,Latin /schwa/ sound,cern,sern,INCORRECT,,0 min. 8 sec.
691,Latin /s/ sound,fascicle,fascicle,CORRECT,,0 min. 5 sec.
692,Latin - /long i/ sound,leishmaniasis,leishmaniasis,CORRECT,,0 min. 5 sec.
693,Latin /sh/ sound,reliction,reliction,CORRECT,,0 min. 4 sec.
694,Latin /schwa/ sound,pruritus,pruritus,CORRECT,,0 min. 3 sec.
695,Latin /ah/ sound,vomitory,vomitory,CORRECT,,0 min. 3 sec.
696,Latin /e/ sound,epistolary,epistolary,CORRECT,,0 min. 4 sec.
697,Latin /ch/ sound,fatuous,fatuous,CORRECT,,0 min. 3 sec.
698,Latin /ah/ sound,armamentarium,armamentarium,CORRECT,,0 min. 4 sec.
699,Latin /schwa/ sound,satyr,satyr,CORRECT,,0 min. 4 sec.
700,Latin /schwa/ sound,lacustrine,lacustrine,CORRECT,,0 min. 3 sec.
701,Latin /a/ Sound,anacreontic,anacreontic,CORRECT,,0 min. 4 sec.
702,Latin /ks/ sound,exordium,exhortium,INCORRECT,,0 min. 44 sec.
703,Latin /e/ sound,medulla,medula,INCORRECT,,0 min. 5 sec.
704,Latin /schwa/ sound,assuasive,assuasive,CORRECT,,0 min. 3 sec.
705,Latin /long o/ sound,shigellosis,shigellosis,CORRECT,,0 min. 5 sec.
706,Latin - /long i/ sound,carina,carina,CORRECT,,0 min. 4 sec.
707,Latin /schwa/ sound,terminus,terminus,CORRECT,,0 min. 3 sec.
708,Latin /j/ sound,stridulous,stridulous,CORRECT,,0 min. 6 sec.
709,Lating /long a/ sound,seriatim,seriatim,CORRECT,,0 min. 3 sec.
710,Latin /a/ Sound,ambrosia,ambrosia,CORRECT,,0 min. 4 sec.
711,Latin /schwa/ sound,areola,hariola,INCORRECT,,0 min. 4 sec.
712,Latin /s/ sound,supersedure,supercedure,INCORRECT,,0 min. 6 sec.
713,Latin /s/ sound,miscellanea,miscellanea,CORRECT,,0 min. 4 sec.
714,Latin /ah/ sound,costa,costa,CORRECT,,0 min. 3 sec.
715,Latin /s/ sound,susurrus,susurrus,CORRECT,,0 min. 5 sec.
716,Latin /long e/ Sound,meliorism,meliorism,CORRECT,,0 min. 4 sec.
717,Latin /schwa/ sound,lucifer,lucifer,CORRECT,,0 min. 3 sec.
718,Latin /schwa/ sound,purpura,purpura,CORRECT,,0 min. 3 sec.
719,Latin /schwa/ sound,ferity,ferity,CORRECT,,0 min. 4 sec.
720,Latin /s/ sound,pertussis,pertussis,CORRECT,,0 min. 4 sec.
721,Latin /n/ sound,tarantism,tarentism,INCORRECT,,0 min. 6 sec.
722,Latin /schwa/ sound,circinate,circinate,CORRECT,,0 min. 7 sec.
723,Latin /g/ sound,ganymede,ganymede,CORRECT,,0 min. 3 sec.
724,Latin /j/ sound,gyrus,gyrus,CORRECT,,0 min. 3 sec.
725,Latin /yoo/ sound,numen,neumon,INCORRECT,,0 min. 7 sec.
726,Latin /k/ sound,cunctation,conchation,INCORRECT,,0 min. 5 sec.
727,Latin /long e/ Sound,pallidotomy,pallidotomy,CORRECT,,0 min. 7 sec.
728,Latin /schwa/ sound,lustrum,lustrum,CORRECT,,0 min. 4 sec.
729,Latin /long e/ Sound,realia,realia,CORRECT,,0 min. 3 sec.
730,Latin /a/ Sound,cantus,cantus,CORRECT,,0 min. 4 sec.
731,Latin /g/ sound,ignimbrite,ignumbrite,INCORRECT,,0 min. 3 sec.
732,Latin /sh/ sound,horripilation,horripilation,CORRECT,,0 min. 4 sec.
733,Latin - /i/ sound,infra,infra,CORRECT,,0 min. 3 sec.
734,Latin /long o/ sound,saltatory,sultatory,INCORRECT,,0 min. 4 sec.
735,Latin /schwa/ sound,lunisolar,lunisolar,CORRECT,,0 min. 4 sec.
736,Latin /schwa/ sound,meridional,meridional,CORRECT,,0 min. 6 sec.
737,Latin /schwa/ sound,commination,commination,CORRECT,,0 min. 21 sec.
738,Latin /a/ Sound,ambit,ambit,CORRECT,,0 min. 4 sec.
739,Latin /sh/ sound,alopecia,alopecia,CORRECT,,0 min. 3 sec.
740,Latin /schwa/ sound,alacrity,alacrity,CORRECT,,0 min. 3 sec.
741,Latin /e/ sound,cerement,cerement,CORRECT,,0 min. 5 sec.
742,Latin /yoo/ sound,fumitory,fumitory,CORRECT,,0 min. 8 sec.
743,Latin /schwa/ sound,intima,intima,CORRECT,,0 min. 3 sec.
744,Latin /ks/ sound,fluxion,fluction,INCORRECT,,0 min. 6 sec.
745,Latin /j/ sound,jejunum,jejunum,CORRECT,,0 min. 3 sec.
746,Latin /long e/ Sound,scalare,scholare,INCORRECT,,0 min. 4 sec.
747,Latin /schwa/ sound,tertian,tertian,CORRECT,,0 min. 4 sec.
748,Latin /long e/ Sound,plenary,plenary,CORRECT,,0 min. 3 sec.
749,Latin /a/ Sound,acetabulum,acetabulum,CORRECT,,0 min. 5 sec.
750,Latin - /i/ sound,infinitesimal,infinitesimal,CORRECT,,0 min. 4 sec.
751,Latin /s/ sound,ossicle,ossicle,CORRECT,,0 min. 11 sec.
752,Latin /zh/ sound,casuistry,casuistry,CORRECT,,0 min. 5 sec.
753,Latin /ah/ sound,hebdomadal,hebdomadal,CORRECT,,0 min. 4 sec.
754,Latin /s/ sound,sandarac,sandarac,CORRECT,,0 min. 8 sec.
755,Latin - /i/ sound,inguinal,inguinal,CORRECT,,0 min. 4 sec.
756,Latin - /i/ sound,sylph,sylph,CORRECT,,0 min. 4 sec.
757,Latin /schwa/ sound,mithridate,mithridate,CORRECT,,0 min. 8 sec.
